user_id,company_id,area_id,area_name,post_id,post_name,user_name,company_name
4088,56,232,ADMINISTRACIÓN,910,SUPERVISOR,Francisco Encina,Proyectos Ponce y Asociados Limitada
4089,56,232,ADMINISTRACIÓN,910,SUPERVISOR,Patricio Cordero,Proyectos Ponce y Asociados Limitada
4090,56,232,ADMINISTRACIÓN,910,SUPERVISOR,Flavia Estrada Arancibia,Proyectos Ponce y Asociados Limitada
4112,56,232,ADMINISTRACIÓN,910,SUPERVISOR,Marco Manríquez Ruz,Proyectos Ponce y Asociados Limitada
4481,56,232,ADMINISTRACIÓN,910,SUPERVISOR,Juan Cerda,Proyectos Ponce y Asociados Limitada
4625,56,232,ADMINISTRACIÓN,1035,PLANIFICADOR,Javier Carlos San Martín Varas,Proyectos Ponce y Asociados Limitada
4653,56,232,ADMINISTRACIÓN,981,GESTIÓN Y ESTADÍSTICA,Marianela López,Proyectos Ponce y Asociados Limitada
4654,56,232,ADMINISTRACIÓN,1040,ADM DE CONTRATO,Teresa Matilda Ramírez Núñez,Proyectos Ponce y Asociados Limitada
4739,56,232,ADMINISTRACIÓN,910,SUPERVISOR,Matilde Claudia Hernández Aguirre,Proyectos Ponce y Asociados Limitada
10161,99,554,ADMINISTRACIÓN,2554,SECRETARIO TECNICO,Manuel Huerta Jiménez,Morales y Arenas S.A.
2889,36,160,Albañilería,627,Capataz OOCC,Luis Meza Barrientos,Corporación Marín y Gallegos S.A.
2967,36,160,Albañilería,641,Capataz Andamios,Inés Luisa Lara Hurtado,Corporación Marín y Gallegos S.A.
2994,36,160,Albañilería,644,Capataz Estructura,Juan Vásquez,Corporación Marín y Gallegos S.A.
3249,45,178,Almacenes,705,Encargado de Bodega,Loreto Sonia Muñoz Flores,Villanueva Sociedad Anónima
3271,46,184,Almacenes,719,Encargado Almacenes,Ana Zepeda Pérez,"Tapia, Rojas y Sepúlveda SPA"
3275,46,184,Almacenes,719,Encargado Almacenes,Angélica Mercedes Gatica Arancibia,"Tapia, Rojas y Sepúlveda SPA"
3309,49,192,Almacenes,742,Operador Equipo Liviano,Daniela Hermosilla Alarcón,Olivares Sociedad Anónima
3310,49,192,Almacenes,743,Encargado de Bodega,Lía Catalina Martínez Navarro,Olivares Sociedad Anónima
3312,49,192,Almacenes,745,Supervisor Inventario,Martín Fuentes Velásquez,Olivares Sociedad Anónima
3314,49,192,Almacenes,742,Operador Equipo Liviano,Víctor Zúñiga Núñez,Olivares Sociedad Anónima
3326,49,192,Almacenes,742,Operador Equipo Liviano,José Héctor Martínez Catalán,Olivares Sociedad Anónima
3340,49,192,Almacenes,786,Encargado de Recepción,Yenifer Reyes,Olivares Sociedad Anónima
3344,49,192,Almacenes,745,Supervisor Inventario,Luis Delgado,Olivares Sociedad Anónima
3345,49,192,Almacenes,742,Operador Equipo Liviano,Patricio Felipe Soto Loyola,Olivares Sociedad Anónima
3348,49,192,Almacenes,742,Operador Equipo Liviano,Alicia Rosa Sandoval Vergara,Olivares Sociedad Anónima
3349,49,192,Almacenes,742,Operador Equipo Liviano,Aldo Francisco Ramírez García,Olivares Sociedad Anónima
3350,49,192,Almacenes,742,Operador Equipo Liviano,Ismael Paulo Bobadilla Tapia,Olivares Sociedad Anónima
3355,49,192,Almacenes,742,Operador Equipo Liviano,María Sáez Arriagada,Olivares Sociedad Anónima
3356,49,192,Almacenes,742,Operador Equipo Liviano,Héctor Valenzuela Sandoval,Olivares Sociedad Anónima
3360,49,192,Almacenes,742,Operador Equipo Liviano,Gabriela Ivonne Rojas Bravo,Olivares Sociedad Anónima
3361,49,192,Almacenes,758,Encargado Despacho,Valentina Rose Cáceres Adasme,Olivares Sociedad Anónima
3088,36,166,Andamios,685,Supervisor Andamio,Manuel Tomás Morales-Arévalo Zúñiga,Corporación Marín y Gallegos S.A.
3094,36,166,Andamios,685,Supervisor Andamio,Camila Ana Martínez Riffo,Corporación Marín y Gallegos S.A.
3101,36,166,Andamios,685,Supervisor Andamio,Tamara Danae Soto Carreño,Corporación Marín y Gallegos S.A.
3103,36,166,Andamios,685,Supervisor Andamio,Amelia Yasna Farías Mancilla,Corporación Marín y Gallegos S.A.
3111,36,166,Andamios,685,Supervisor Andamio,Teodoro Luis San Martín Miranda,Corporación Marín y Gallegos S.A.
3123,36,166,Andamios,685,Supervisor Andamio,María Villanueva Rodríguez,Corporación Marín y Gallegos S.A.
3135,36,166,Andamios,685,Supervisor Andamio,Carolina Toro Zárate,Corporación Marín y Gallegos S.A.
3152,36,166,Andamios,685,Supervisor Andamio,Javier Lagos,Corporación Marín y Gallegos S.A.
3153,36,166,Andamios,685,Supervisor Andamio,Edith Sandra García Vergara,Corporación Marín y Gallegos S.A.
3401,36,166,Andamios,767,m1 andamios,Javiera Julieta Zambrano Rebolledo,Corporación Marín y Gallegos S.A.
3769,36,166,Andamios,840,andamios,Javier Manuel Muñoz Meneses,Corporación Marín y Gallegos S.A.
3770,36,166,Andamios,840,andamios,Sergio Armando Araya Tapia,Corporación Marín y Gallegos S.A.
3771,36,166,Andamios,840,andamios,Claudia Daniela Valdivia Campos,Corporación Marín y Gallegos S.A.
3772,36,166,Andamios,767,m1 andamios,Amanda María Jofré Astorga,Corporación Marín y Gallegos S.A.
3773,36,166,Andamios,767,m1 andamios,Gabriel Bravo Cornejo,Corporación Marín y Gallegos S.A.
3774,36,166,Andamios,767,m1 andamios,Francisco Fernando González González,Corporación Marín y Gallegos S.A.
3779,36,166,Andamios,767,m1 andamios,María Raquel Bustamante Aravena,Corporación Marín y Gallegos S.A.
4066,36,166,Andamios,767,m1 andamios,Marina Venegas,Corporación Marín y Gallegos S.A.
4067,36,166,Andamios,900,MM Andamios,Victoria Barbara Godoy Velásquez,Corporación Marín y Gallegos S.A.
4068,36,166,Andamios,767,m1 andamios,Roberto Claudio Oyarzún Rojas,Corporación Marín y Gallegos S.A.
4141,36,166,Andamios,767,m1 andamios,George Hernández Bustos,Corporación Marín y Gallegos S.A.
4142,36,166,Andamios,767,m1 andamios,Marcelo Cárdenas Rojas,Corporación Marín y Gallegos S.A.
4143,36,166,Andamios,767,m1 andamios,Tomás Ángel Reyes Seguel,Corporación Marín y Gallegos S.A.
4144,36,166,Andamios,767,m1 andamios,Valentina Ángela Riquelme Vega,Corporación Marín y Gallegos S.A.
4145,36,166,Andamios,767,m1 andamios,Marcelo Gómez Parraguez,Corporación Marín y Gallegos S.A.
4146,36,166,Andamios,767,m1 andamios,Agustina Luz Rivera Muñoz,Corporación Marín y Gallegos S.A.
4147,36,166,Andamios,767,m1 andamios,Lucas Rodrigo Merino Moraga,Corporación Marín y Gallegos S.A.
4148,36,166,Andamios,767,m1 andamios,Diego López,Corporación Marín y Gallegos S.A.
4149,36,166,Andamios,900,MM Andamios,Francisco Ignacio Salazar Martínez,Corporación Marín y Gallegos S.A.
4150,36,166,Andamios,767,m1 andamios,Viviana Katherine González Miranda,Corporación Marín y Gallegos S.A.
4151,36,166,Andamios,900,MM Andamios,María Myriam Pérez Albornoz,Corporación Marín y Gallegos S.A.
4152,36,166,Andamios,899,CAPATAZ ANDAMIOS,Diego Luis Sandoval Páez,Corporación Marín y Gallegos S.A.
4153,36,166,Andamios,767,m1 andamios,Haydée Francisca González Ortiz,Corporación Marín y Gallegos S.A.
4154,36,166,Andamios,767,m1 andamios,Berta Rosa Castro Castro,Corporación Marín y Gallegos S.A.
4155,36,166,Andamios,900,MM Andamios,Max Juan Alarcón Cavieres,Corporación Marín y Gallegos S.A.
4156,36,166,Andamios,767,m1 andamios,Segundo Díaz,Corporación Marín y Gallegos S.A.
4157,36,166,Andamios,767,m1 andamios,Marco Rubén De La Fuente Muñoz,Corporación Marín y Gallegos S.A.
4158,36,166,Andamios,767,m1 andamios,Damián Barría-Alfaro Álvarez,Corporación Marín y Gallegos S.A.
4159,36,166,Andamios,900,MM Andamios,Maribel Clarisa Ávila Romero,Corporación Marín y Gallegos S.A.
4160,36,166,Andamios,767,m1 andamios,Carlos Castro Céspedes,Corporación Marín y Gallegos S.A.
4161,36,166,Andamios,767,m1 andamios,Guillermina Victoria Fierro Rodríguez,Corporación Marín y Gallegos S.A.
4162,36,166,Andamios,900,MM Andamios,Renata Isidora Toro Moraga,Corporación Marín y Gallegos S.A.
4163,36,166,Andamios,767,m1 andamios,Luis Floridor Segovia Reyes,Corporación Marín y Gallegos S.A.
4164,36,166,Andamios,767,m1 andamios,Eduard Rigoberto Aguilar Figueroa,Corporación Marín y Gallegos S.A.
4165,36,166,Andamios,899,CAPATAZ ANDAMIOS,Fernando Martínez,Corporación Marín y Gallegos S.A.
4166,36,166,Andamios,767,m1 andamios,Francisco Sergio Canales Sandoval,Corporación Marín y Gallegos S.A.
4167,36,166,Andamios,767,m1 andamios,Domingo Juan Benavides Araya,Corporación Marín y Gallegos S.A.
4168,36,166,Andamios,767,m1 andamios,José Pino Varela,Corporación Marín y Gallegos S.A.
4169,36,166,Andamios,767,m1 andamios,Alberto Benjamín Mora González,Corporación Marín y Gallegos S.A.
4170,36,166,Andamios,767,m1 andamios,Carlos Rodríguez Contreras,Corporación Marín y Gallegos S.A.
4171,36,166,Andamios,900,MM Andamios,Facundo Adolfo Gaete Valenzuela,Corporación Marín y Gallegos S.A.
4172,36,166,Andamios,900,MM Andamios,Marianela Brígida Pacheco Zamorano,Corporación Marín y Gallegos S.A.
4173,36,166,Andamios,767,m1 andamios,Luis Juan Rivera Arévalo,Corporación Marín y Gallegos S.A.
4174,36,166,Andamios,767,m1 andamios,María Sánchez,Corporación Marín y Gallegos S.A.
4175,36,166,Andamios,767,m1 andamios,Fernanda María Canales Fuentes,Corporación Marín y Gallegos S.A.
4176,36,166,Andamios,767,m1 andamios,Isidora Loreto Navarrete González,Corporación Marín y Gallegos S.A.
4177,36,166,Andamios,767,m1 andamios,Carolina Oyarzo Vidal,Corporación Marín y Gallegos S.A.
4224,36,166,Andamios,899,CAPATAZ ANDAMIOS,Ida Myriam Barrientos Matamala,Corporación Marín y Gallegos S.A.
4225,36,166,Andamios,767,m1 andamios,José Benjamín Orellana Alarcón,Corporación Marín y Gallegos S.A.
4226,36,166,Andamios,900,MM Andamios,Florencia Venegas Méndez,Corporación Marín y Gallegos S.A.
4227,36,166,Andamios,767,m1 andamios,Hilda Rebolledo Bruna,Corporación Marín y Gallegos S.A.
4228,36,166,Andamios,767,m1 andamios,Constanza Jimena Celis Durán,Corporación Marín y Gallegos S.A.
4448,36,166,Andamios,900,MM Andamios,Mariano Benjamín Correa Fuentealba,Corporación Marín y Gallegos S.A.
4449,36,166,Andamios,900,MM Andamios,Teresa Ramírez,Corporación Marín y Gallegos S.A.
4450,36,166,Andamios,900,MM Andamios,Domingo Juan Alvarado Becerra,Corporación Marín y Gallegos S.A.
4451,36,166,Andamios,900,MM Andamios,Mario Iván Valenzuela Soto,Corporación Marín y Gallegos S.A.
4452,36,166,Andamios,900,MM Andamios,Camila Dominique Osses Cofré,Corporación Marín y Gallegos S.A.
4453,36,166,Andamios,900,MM Andamios,Oscar Nelson Sandoval Barrera,Corporación Marín y Gallegos S.A.
4454,36,166,Andamios,900,MM Andamios,Sebastián Francisco Vega Norambuena,Corporación Marín y Gallegos S.A.
4455,36,166,Andamios,900,MM Andamios,Paula Hernández Díaz,Corporación Marín y Gallegos S.A.
4456,36,166,Andamios,767,m1 andamios,Jovita Amanda Pino Ortega,Corporación Marín y Gallegos S.A.
4457,36,166,Andamios,767,m1 andamios,Joan Castro,Corporación Marín y Gallegos S.A.
4459,36,166,Andamios,767,m1 andamios,María Tapia Arias,Corporación Marín y Gallegos S.A.
4460,36,166,Andamios,767,m1 andamios,Lidia Francisca Vásquez Hernández,Corporación Marín y Gallegos S.A.
4461,36,166,Andamios,767,m1 andamios,Samuel Méndez Sepúlveda,Corporación Marín y Gallegos S.A.
4462,36,166,Andamios,767,m1 andamios,Hernán Federico Miranda Ibarra,Corporación Marín y Gallegos S.A.
4463,36,166,Andamios,767,m1 andamios,Benjamín Cáceres,Corporación Marín y Gallegos S.A.
4464,36,166,Andamios,980,M2 ANDAMIOS,Edinson Contreras,Corporación Marín y Gallegos S.A.
4465,36,166,Andamios,980,M2 ANDAMIOS,María Aravena Castro,Corporación Marín y Gallegos S.A.
4466,36,166,Andamios,767,m1 andamios,Ignacio Ricardo Hernández Jerez,Corporación Marín y Gallegos S.A.
4467,36,166,Andamios,767,m1 andamios,Jean Ernesto Almonacid Cáceres,Corporación Marín y Gallegos S.A.
4468,36,166,Andamios,767,m1 andamios,Mirta Aravena Millán,Corporación Marín y Gallegos S.A.
4469,36,166,Andamios,767,m1 andamios,Bernardita Sáez Ramírez,Corporación Marín y Gallegos S.A.
4470,36,166,Andamios,767,m1 andamios,Jocelyn Nadia Santander Saavedra,Corporación Marín y Gallegos S.A.
4471,36,166,Andamios,767,m1 andamios,Pamela Margarita Tapia Aracena,Corporación Marín y Gallegos S.A.
4472,36,166,Andamios,767,m1 andamios,Francisca Contreras,Corporación Marín y Gallegos S.A.
4473,36,166,Andamios,980,M2 ANDAMIOS,Héctor Garay Reyes,Corporación Marín y Gallegos S.A.
4474,36,166,Andamios,767,m1 andamios,Javiera Herrera,Corporación Marín y Gallegos S.A.
4475,36,166,Andamios,767,m1 andamios,Amaya Eliana Romero Burgos,Corporación Marín y Gallegos S.A.
4476,36,166,Andamios,767,m1 andamios,Mirta Blanca Catalán Soto,Corporación Marín y Gallegos S.A.
4477,36,166,Andamios,767,m1 andamios,Valentina Myriam Zambrano Meza,Corporación Marín y Gallegos S.A.
4478,36,166,Andamios,767,m1 andamios,Sofía Ponce Maldonado,Corporación Marín y Gallegos S.A.
4479,36,166,Andamios,767,m1 andamios,Joaquín Miguel Hernández Troncoso,Corporación Marín y Gallegos S.A.
4480,36,166,Andamios,767,m1 andamios,José Reyes,Corporación Marín y Gallegos S.A.
4483,36,166,Andamios,767,m1 andamios,Pascale Laura Retamal Madrid,Corporación Marín y Gallegos S.A.
4484,36,166,Andamios,767,m1 andamios,José Edson Ramírez Mercado,Corporación Marín y Gallegos S.A.
4486,36,166,Andamios,767,m1 andamios,Yasna Margarita Galleguillos Pardo,Corporación Marín y Gallegos S.A.
4487,36,166,Andamios,767,m1 andamios,Claudio Cerda Rojas,Corporación Marín y Gallegos S.A.
4488,36,166,Andamios,767,m1 andamios,Luis Joaquín Cifuentes López,Corporación Marín y Gallegos S.A.
4489,36,166,Andamios,980,M2 ANDAMIOS,Teresa Muñoz Ahumada,Corporación Marín y Gallegos S.A.
4490,36,166,Andamios,767,m1 andamios,Aurora Daniela Arancibia Alfaro,Corporación Marín y Gallegos S.A.
4491,36,166,Andamios,767,m1 andamios,Reinaldo José Molina Ramos,Corporación Marín y Gallegos S.A.
4492,36,166,Andamios,767,m1 andamios,Martina González Valdivia,Corporación Marín y Gallegos S.A.
4493,36,166,Andamios,767,m1 andamios,Alejandra Ingrid González Rodríguez,Corporación Marín y Gallegos S.A.
4494,36,166,Andamios,900,MM Andamios,Catalina Juana Sánchez Cabrera,Corporación Marín y Gallegos S.A.
4495,36,166,Andamios,900,MM Andamios,María Quijada Brito,Corporación Marín y Gallegos S.A.
4496,36,166,Andamios,980,M2 ANDAMIOS,Carolina Rojas,Corporación Marín y Gallegos S.A.
4497,36,166,Andamios,767,m1 andamios,Marcelo Hernán Lillo Beltrán,Corporación Marín y Gallegos S.A.
4498,36,166,Andamios,900,MM Andamios,Valentina Evelyn González Suazo,Corporación Marín y Gallegos S.A.
4499,36,166,Andamios,767,m1 andamios,Juan Fernando Soto Flores,Corporación Marín y Gallegos S.A.
4500,36,166,Andamios,900,MM Andamios,María Herminia Montecino Miranda,Corporación Marín y Gallegos S.A.
4501,36,166,Andamios,900,MM Andamios,Jeremías Díaz Viveros,Corporación Marín y Gallegos S.A.
4502,36,166,Andamios,767,m1 andamios,Diego Saavedra Zamora,Corporación Marín y Gallegos S.A.
4503,36,166,Andamios,767,m1 andamios,Renata Verónica Muñoz Becerra,Corporación Marín y Gallegos S.A.
4504,36,166,Andamios,900,MM Andamios,Diego Figueroa Carvajal,Corporación Marín y Gallegos S.A.
4505,36,166,Andamios,980,M2 ANDAMIOS,Antonio Gerson González Gutiérrez,Corporación Marín y Gallegos S.A.
4506,36,166,Andamios,980,M2 ANDAMIOS,Iris Naranjo,Corporación Marín y Gallegos S.A.
4507,36,166,Andamios,767,m1 andamios,Zoila Patricia Peña Cortés,Corporación Marín y Gallegos S.A.
4508,36,166,Andamios,767,m1 andamios,Gladys Valentina Torres Véliz,Corporación Marín y Gallegos S.A.
4509,36,166,Andamios,767,m1 andamios,Carlos González Pardo,Corporación Marín y Gallegos S.A.
4510,36,166,Andamios,767,m1 andamios,Yerko Enzo Parraguez Fuentes,Corporación Marín y Gallegos S.A.
4511,36,166,Andamios,767,m1 andamios,Matheo Manuel Castro Ulloa,Corporación Marín y Gallegos S.A.
4512,36,166,Andamios,980,M2 ANDAMIOS,Sofía Edith Silva Madrid,Corporación Marín y Gallegos S.A.
4513,36,166,Andamios,767,m1 andamios,María Irma Soto Candia,Corporación Marín y Gallegos S.A.
4514,36,166,Andamios,980,M2 ANDAMIOS,Rodrigo Hernán López Rojas,Corporación Marín y Gallegos S.A.
4515,36,166,Andamios,767,m1 andamios,Mateo Piero Gutiérrez Aguilera,Corporación Marín y Gallegos S.A.
4516,36,166,Andamios,767,m1 andamios,Cristopher Mauricio Osses Godoy,Corporación Marín y Gallegos S.A.
4517,36,166,Andamios,980,M2 ANDAMIOS,Flavia Juana Gálvez Jara,Corporación Marín y Gallegos S.A.
